date,portfolio,ret,rf,excess_return,mkt_rf,smb,hml
2025-01-31 23:59:59.999999,ME3 BM1,0.053794,0.0037,0.050094,0.027999999999999997,-0.0197,0.0163
2025-02-28 23:59:59.999999,ME3 BM1,-0.056928,0.0033,-0.060228,-0.024399999999999998,-0.0579,0.049100000000000005
2025-03-31 23:59:59.999999,ME3 BM1,-0.07450999999999999,0.0034000000000000002,-0.07791,-0.0639,-0.0276,0.028999999999999998
2025-04-30 23:59:59.999999,ME3 BM1,-0.000449,0.0034999999999999996,-0.003948999999999999,-0.0084,-0.0059,-0.034
2025-05-31 23:59:59.999999,ME3 BM1,0.049387,0.0038,0.045587,0.060599999999999994,0.006999999999999999,-0.0288
2025-06-30 23:59:59.999999,ME3 BM1,0.038801999999999996,0.0034000000000000002,0.035401999999999996,0.048600000000000004,0.0083,-0.0161
2025-07-31 23:59:59.999999,ME3 BM1,0.021907,0.0034000000000000002,0.018507,0.019799999999999998,0.0026,-0.0127
2025-08-31 23:59:59.999999,ME3 BM1,0.055050999999999996,0.0038,0.051251,0.0184,0.0387,0.044199999999999996
2025-09-30 23:59:59.999999,ME3 BM1,0.030089,0.0033,0.026789,0.0339,-0.018500000000000003,-0.0105
2025-10-31 23:59:59.999999,ME3 BM1,0.022139000000000002,0.0037,0.018439000000000004,0.0196,-0.0055000000000000005,-0.030899999999999997
2025-11-30 23:59:59.999999,ME3 BM1,0.017482,0.003,0.014482000000000002,-0.0013,0.0038,0.037599999999999995
1926-07-31 23:59:59.999999,ME3 BM2,0.024491,0.0022,0.022291,0.028900000000000002,-0.0255,-0.0239
1926-08-31 23:59:59.999999,ME3 BM2,0.023875,0.0025,0.021375,0.0264,-0.011399999999999999,0.0381
1926-09-30 23:59:59.999999,ME3 BM2,0.001689,0.0023,-0.000611,0.0038,-0.013600000000000001,0.0005
1926-10-31 23:59:59.999999,ME3 BM2,-0.025577000000000003,0.0032,-0.028777000000000004,-0.0327,-0.0014000000000000002,0.008199999999999999
1926-11-30 23:59:59.999999,ME3 BM2,0.045488,0.0031,0.042388,0.0254,-0.0011,-0.0060999999999999995
1926-12-31 23:59:59.999999,ME3 BM2,0.023967000000000002,0.0028000000000000004,0.021167000000000002,0.0262,-0.0007000000000000001,0.0006
1927-01-31 23:59:59.999999,ME3 BM2,-0.00222,0.0025,-0.00472,-0.0005,-0.0032,0.0458
1927-02-28 23:59:59.999999,ME3 BM2,0.055347999999999994,0.0026,0.052747999999999996,0.0417,0.0007000000000000001,0.027200000000000002
1927-03-31 23:59:59.999999,ME3 BM2,-0.035707,0.003,-0.038707000000000005,0.0014000000000000002,-0.0177,-0.023799999999999998
1927-04-30 23:59:59.999999,ME3 BM2,0.014032,0.0025,0.011531999999999999,0.004699999999999999,0.0039000000000000003,0.006500000000000001
1927-05-31 23:59:59.999999,ME3 BM2,0.066718,0.003,0.063718,0.0545,0.0155,0.048
1927-06-30 23:59:59.999999,ME3 BM2,-0.036525,0.0026,-0.039125,-0.023799999999999998,0.0051,-0.0172
1927-07-31 23:59:59.999999,ME3 BM2,0.058371000000000006,0.003,0.055371000000000004,0.0726,-0.0327,-0.0113
1927-08-31 23:59:59.999999,ME3 BM2,0.020236,0.0028000000000000004,0.017436,0.0199,-0.0077,-0.0385
1927-09-30 23:59:59.999999,ME3 BM2,0.001227,0.0021,-0.0008729999999999999,0.04769999999999999,-0.036000000000000004,-0.005699999999999999
1927-10-31 23:59:59.999999,ME3 BM2,-0.016228,0.0025,-0.018727999999999998,-0.0429,0.0203,-0.0447
1927-11-30 23:59:59.999999,ME3 BM2,0.08641299999999999,0.0021,0.08431299999999999,0.0652,0.0278,-0.0008
1927-12-31 23:59:59.999999,ME3 BM2,0.046368,0.0022,0.044168,0.0209,0.0098,-0.011200000000000002
1928-01-31 23:59:59.999999,ME3 BM2,0.028130000000000002,0.0025,0.025630000000000003,-0.005699999999999999,0.042,-0.0070999999999999995
1928-02-29 23:59:59.999999,ME3 BM2,-0.019376,0.0033,-0.022676,-0.0169,-0.0206,-0.0064
1928-03-31 23:59:59.999999,ME3 BM2,0.115117,0.0029,0.112217,0.08789999999999999,-0.0038,-0.0111
1928-04-30 23:59:59.999999,ME3 BM2,0.047382,0.0022,0.045182,0.0425,0.0414,0.0325
1928-05-31 23:59:59.999999,ME3 BM2,0.068539,0.0032,0.06533900000000001,0.0152,0.027000000000000003,-0.03
1928-06-30 23:59:59.999999,ME3 BM2,-0.046584,0.0031,-0.049684,-0.049,-0.037599999999999995,0.0028000000000000004
1928-07-31 23:59:59.999999,ME3 BM2,-0.003134,0.0032,-0.006334,0.0063,-0.013600000000000001,-0.0054
1928-08-31 23:59:59.999999,ME3 BM2,0.090328,0.0032,0.08712800000000001,0.0669,-0.0204,-0.0213
1928-09-30 23:59:59.999999,ME3 BM2,0.047380000000000005,0.0027,0.044680000000000004,0.0287,0.024,0.0084
1928-10-31 23:59:59.999999,ME3 BM2,0.049579000000000005,0.0040999999999999995,0.045479000000000006,0.0131,0.022400000000000003,-0.021400000000000002
1928-11-30 23:59:59.999999,ME3 BM2,0.11362,0.0038,0.10982,0.1182,-0.0182,0.0265
1928-12-31 23:59:59.999999,ME3 BM2,-0.000951,0.0006,-0.0015509999999999999,0.004,-0.009300000000000001,-0.0052
1929-01-31 23:59:59.999999,ME3 BM2,0.047525000000000005,0.0034000000000000002,0.044125000000000004,0.0466,-0.0335,-0.012199999999999999
1929-02-28 23:59:59.999999,ME3 BM2,0.00197,0.0036,-0.00163,-0.0034000000000000002,-0.0033,0.0166
1929-03-31 23:59:59.999999,ME3 BM2,-0.049266,0.0034000000000000002,-0.052666,-0.0085,-0.049100000000000005,0.015700000000000002
1929-04-30 23:59:59.999999,ME3 BM2,0.006827,0.0036,0.003227,0.0147,-0.011200000000000002,0.009300000000000001
1929-05-31 23:59:59.999999,ME3 BM2,-0.105278,0.0044,-0.109678,-0.0638,-0.054400000000000004,-0.0152
1929-06-30 23:59:59.999999,ME3 BM2,0.10898,0.0052,0.10378,0.09699999999999999,-0.021400000000000002,-0.0274
1929-07-31 23:59:59.999999,ME3 BM2,0.037007,0.0033,0.033707,0.044800000000000006,-0.0387,0.026699999999999998
1929-08-31 23:59:59.999999,ME3 BM2,0.006645,0.004,0.0026449999999999998,0.0814,-0.0975,0.0032
1929-09-30 23:59:59.999999,ME3 BM2,0.000146,0.0034999999999999996,-0.0033539999999999998,-0.0545,0.0134,-0.0079
1929-10-31 23:59:59.999999,ME3 BM2,-0.213748,0.0046,-0.218348,-0.2007,-0.0495,0.0754
1929-11-30 23:59:59.999999,ME3 BM2,-0.129251,0.0037,-0.132951,-0.12869999999999998,-0.0088,0.050499999999999996
1929-12-31 23:59:59.999999,ME3 BM2,-0.009143,0.0037,-0.012843,0.0128,-0.040999999999999995,-0.0014000000000000002
1930-01-31 23:59:59.999999,ME3 BM2,0.112873,0.0014000000000000002,0.111473,0.056100000000000004,0.0349,-0.0103
1930-02-28 23:59:59.999999,ME3 BM2,0.033231000000000004,0.003,0.030231000000000004,0.025,0.0028000000000000004,0.0028000000000000004
1930-03-31 23:59:59.999999,ME3 BM2,0.089231,0.0034999999999999996,0.085731,0.0709,0.0339,0.003
1930-04-30 23:59:59.999999,ME3 BM2,-0.046108,0.0021,-0.048208,-0.020499999999999997,-0.0034999999999999996,-0.0037
1930-05-31 23:59:59.999999,ME3 BM2,-0.008849000000000001,0.0026,-0.011449,-0.0166,-0.021,-0.0074
1930-06-30 23:59:59.999999,ME3 BM2,-0.18657,0.0027,-0.18927000000000002,-0.16079999999999997,-0.0359,0.024
1930-07-31 23:59:59.999999,ME3 BM2,0.057382999999999997,0.002,0.055382999999999995,0.0412,-0.0027,-0.017
1930-08-31 23:59:59.999999,ME3 BM2,-0.013080000000000001,0.0009,-0.013980000000000001,0.003,-0.0216,-0.0059
1930-09-30 23:59:59.999999,ME3 BM2,-0.146977,0.0022,-0.149177,-0.1281,-0.0241,-0.0509
1930-10-31 23:59:59.999999,ME3 BM2,-0.0892,0.0009,-0.0901,-0.08779999999999999,-0.002,-0.0109
1930-11-30 23:59:59.999999,ME3 BM2,-0.004973,0.0013,-0.006273,-0.0304,0.0246,-0.0381
1930-12-31 23:59:59.999999,ME3 BM2,-0.090864,0.0014000000000000002,-0.092264,-0.0786,-0.0467,-0.056900000000000006
1931-01-31 23:59:59.999999,ME3 BM2,0.087517,0.0015,0.086017,0.0625,0.0347,0.0824
1931-02-28 23:59:59.999999,ME3 BM2,0.145442,0.0004,0.14504199999999998,0.10880000000000001,0.0345,0.0163
1931-03-31 23:59:59.999999,ME3 BM2,-0.07409099999999999,0.0013,-0.07539099999999999,-0.0635,0.028300000000000002,-0.032
1931-04-30 23:59:59.999999,ME3 BM2,-0.139537,0.0008,-0.140337,-0.1,-0.042199999999999994,-0.0433
1931-05-31 23:59:59.999999,ME3 BM2,-0.129578,0.0009,-0.130478,-0.1329,0.052199999999999996,-0.06309999999999999
1931-06-30 23:59:59.999999,ME3 BM2,0.113995,0.0008,0.113195,0.1393,-0.0501,0.11699999999999999
1931-07-31 23:59:59.999999,ME3 BM2,-0.076122,0.0006,-0.076722,-0.0663,0.0149,-0.022000000000000002
1931-08-31 23:59:59.999999,ME3 BM2,-0.0071330000000000005,0.0003,-0.007433,0.004,-0.0208,-0.017
1931-09-30 23:59:59.999999,ME3 BM2,-0.327129,0.0003,-0.327429,-0.2874,-0.0102,-0.0724
1931-10-31 23:59:59.999999,ME3 BM2,0.159578,0.001,0.158578,0.0799,-0.0028000000000000004,0.031200000000000002
1931-11-30 23:59:59.999999,ME3 BM2,-0.09535199999999999,0.0017000000000000001,-0.097052,-0.09140000000000001,0.044000000000000004,-0.0519
1931-12-31 23:59:59.999999,ME3 BM2,-0.18205400000000002,0.0012,-0.18325400000000003,-0.1352,-0.0087,-0.0919
1932-01-31 23:59:59.999999,ME3 BM2,0.032629,0.0023,0.030329,-0.015700000000000002,0.0441,0.0974
1932-02-29 23:59:59.999999,ME3 BM2,0.032184,0.0023,0.029883999999999997,0.0545,-0.025099999999999997,-0.0147
1932-03-31 23:59:59.999999,ME3 BM2,-0.118346,0.0016,-0.11994600000000001,-0.113,0.0213,-0.022000000000000002
1932-04-30 23:59:59.999999,ME3 BM2,-0.09344799999999999,0.0011,-0.094548,-0.1794,0.009300000000000001,0.0207
1932-05-31 23:59:59.999999,ME3 BM2,-0.24713100000000002,0.0006,-0.247731,-0.2051,0.0421,-0.0408
1932-06-30 23:59:59.999999,ME3 BM2,0.07177399999999999,0.0002,0.07157399999999998,-0.0077,0.004,0.058499999999999996
1932-07-31 23:59:59.999999,ME3 BM2,0.303967,0.0002,0.303767,0.3361,-0.0429,0.3552
1932-08-31 23:59:59.999999,ME3 BM2,0.398383,0.0003,0.39808299999999996,0.3712,0.1346,0.342
1932-09-30 23:59:59.999999,ME3 BM2,-0.078038,0.0003,-0.07833799999999999,-0.0294,-0.0215,-0.0737
1932-10-31 23:59:59.999999,ME3 BM2,-0.15884299999999998,0.0002,-0.159043,-0.1315,-0.0259,-0.1047
1932-11-30 23:59:59.999999,ME3 BM2,0.001265,0.0002,0.001065,-0.0588,0.0183,-0.1319
1932-12-31 23:59:59.999999,ME3 BM2,0.018455,0.0001,0.018355,0.044199999999999996,-0.083,-0.0754
1933-01-31 23:59:59.999999,ME3 BM2,0.075514,0.0001,0.075414,0.0124,0.0073,0.0646
1933-02-28 23:59:59.999999,ME3 BM2,-0.18088300000000002,-0.0003,-0.18058300000000002,-0.15289999999999998,-0.0263,-0.0292
1933-03-31 23:59:59.999999,ME3 BM2,0.09341300000000001,0.0004,0.09301300000000001,0.030600000000000002,0.036000000000000004,0.0709
1933-04-30 23:59:59.999999,ME3 BM2,0.410814,0.001,0.409814,0.3881,0.0302,0.201
1933-05-31 23:59:59.999999,ME3 BM2,0.40712699999999996,0.0004,0.40672699999999995,0.2143,0.35960000000000003,0.1866
1933-06-30 23:59:59.999999,ME3 BM2,0.13483900000000001,0.0002,0.134639,0.131,0.08650000000000001,-0.016399999999999998
1933-07-31 23:59:59.999999,ME3 BM2,-0.145359,0.0002,-0.145559,-0.0964,-0.0106,0.033
1933-08-31 23:59:59.999999,ME3 BM2,0.204237,0.0003,0.203937,0.1204,-0.0516,0.0305
1933-09-30 23:59:59.999999,ME3 BM2,-0.094118,0.0002,-0.094318,-0.1065,-0.0058,-0.11710000000000001
1933-10-31 23:59:59.999999,ME3 BM2,-0.095016,0.0001,-0.095116,-0.0836,-0.0007000000000000001,-0.0849
1933-11-30 23:59:59.999999,ME3 BM2,0.050157999999999994,0.0002,0.049957999999999995,0.09970000000000001,-0.0637,0.0227
1933-12-31 23:59:59.999999,ME3 BM2,0.059438000000000005,0.0002,0.059238000000000006,0.0182,0.0036,-0.0199
1934-01-31 23:59:59.999999,ME3 BM2,0.206345,0.0005,0.205845,0.126,0.1321,0.162
1934-02-28 23:59:59.999999,ME3 BM2,0.019803,0.0002,0.019603000000000002,-0.025099999999999997,0.050499999999999996,0.018600000000000002
1934-03-31 23:59:59.999999,ME3 BM2,0.033499,0.0002,0.033299,0.0009,0.0245,-0.0259
1934-04-30 23:59:59.999999,ME3 BM2,-0.001441,0.0001,-0.001541,-0.0179,0.0273,-0.0383
1934-05-31 23:59:59.999999,ME3 BM2,-0.09389900000000001,0.0001,-0.09399900000000001,-0.0726,-0.0031,-0.059000000000000004
1934-06-30 23:59:59.999999,ME3 BM2,0.038028,0.0001,0.037927999999999996,0.0271,-0.0218,-0.0285
1934-07-31 23:59:59.999999,ME3 BM2,-0.166888,0.0001,-0.166988,-0.1094,-0.0712,-0.1076
1934-08-31 23:59:59.999999,ME3 BM2,0.09265000000000001,0.0001,0.09255000000000001,0.0558,0.0555,0.0017000000000000001
1934-09-30 23:59:59.999999,ME3 BM2,0.016596,0.0001,0.016496,-0.0024,-0.015,-0.0121
1934-10-31 23:59:59.999999,ME3 BM2,-0.004064,0.0001,-0.004164,-0.0166,0.0123,-0.05
1934-11-30 23:59:59.999999,ME3 BM2,0.12723,0.0001,0.12713000000000002,0.0833,0.066,-0.021400000000000002
1934-12-31 23:59:59.999999,ME3 BM2,0.029972,0.0001,0.029872,0.0036,0.032799999999999996,-0.0316
1935-01-31 23:59:59.999999,ME3 BM2,-0.046336,0.0001,-0.046436000000000005,-0.0346,0.0096,-0.0177
1935-02-28 23:59:59.999999,ME3 BM2,-0.036106,0.0002,-0.036306,-0.0196,0.0032,-0.0748
1935-03-31 23:59:59.999999,ME3 BM2,-0.086404,0.0001,-0.086504,-0.0371,-0.034300000000000004,-0.050300000000000004
1935-04-30 23:59:59.999999,ME3 BM2,0.114543,0.0001,0.114443,0.0906,-0.0158,0.0437
1935-05-31 23:59:59.999999,ME3 BM2,-0.013536,0.0001,-0.013635999999999999,0.0346,-0.032,0.0245
1935-06-30 23:59:59.999999,ME3 BM2,0.108931,0.0001,0.108831,0.0593,-0.0253,-0.0152
1935-07-31 23:59:59.999999,ME3 BM2,0.07223600000000001,0.0001,0.072136,0.0754,0.0202,0.0658
1935-08-31 23:59:59.999999,ME3 BM2,0.013683,0.0001,0.013583000000000001,0.0265,0.0601,0.0629
1935-09-30 23:59:59.999999,ME3 BM2,0.07459500000000001,0.0001,0.074495,0.0262,0.0155,-0.0412
1935-10-31 23:59:59.999999,ME3 BM2,0.09351599999999999,0.0001,0.09341599999999999,0.0703,0.026699999999999998,-0.0233
1935-11-30 23:59:59.999999,ME3 BM2,0.08940300000000001,0.0002,0.089203,0.0487,0.04650000000000001,0.122
1935-12-31 23:59:59.999999,ME3 BM2,0.059578,0.0001,0.059477999999999996,0.0455,0.0009,0.0083
1936-01-31 23:59:59.999999,ME3 BM2,0.09525800000000001,0.0001,0.095158,0.0689,0.055999999999999994,0.10949999999999999
1936-02-29 23:59:59.999999,ME3 BM2,0.024859,0.0001,0.024759,0.024900000000000002,0.0084,0.0433
1936-03-31 23:59:59.999999,ME3 BM2,0.035016,0.0002,0.034816,0.0096,0.0069,-0.0159
1936-04-30 23:59:59.999999,ME3 BM2,-0.101223,0.0002,-0.101423,-0.0814,-0.0599,-0.022799999999999997
1936-05-31 23:59:59.999999,ME3 BM2,0.047403,0.0002,0.047203,0.0519,0.0089,0.0255
1936-06-30 23:59:59.999999,ME3 BM2,0.007772,0.0003,0.007472,0.024,-0.0322,-0.011899999999999999
1936-07-31 23:59:59.999999,ME3 BM2,0.09696400000000001,0.0001,0.096864,0.0668,0.010700000000000001,0.0253
1936-08-31 23:59:59.999999,ME3 BM2,0.008918,0.0002,0.008718,0.009899999999999999,0.0060999999999999995,0.0379
1936-09-30 23:59:59.999999,ME3 BM2,0.008208,0.0001,0.008108,0.0097,0.031200000000000002,0.009399999999999999
1936-10-31 23:59:59.999999,ME3 BM2,0.021487,0.0002,0.021287,0.071,-0.0235,0.025099999999999997
1936-11-30 23:59:59.999999,ME3 BM2,0.08675100000000001,0.0001,0.086651,0.0326,0.087,-0.0125
1936-12-31 23:59:59.999999,ME3 BM2,0.026286999999999998,0.0,0.026286999999999998,0.002,0.0387,0.0414
1937-01-31 23:59:59.999999,ME3 BM2,0.039369,0.0001,0.039269,0.0335,0.0449,0.0278
1937-02-28 23:59:59.999999,ME3 BM2,0.022930000000000002,0.0002,0.022730000000000004,0.0108,0.0064,0.042800000000000005
1937-03-31 23:59:59.999999,ME3 BM2,-0.014567000000000002,0.0001,-0.014667000000000001,-0.0026,-0.0125,0.0704
1937-04-30 23:59:59.999999,ME3 BM2,-0.09261100000000001,0.0003,-0.09291100000000001,-0.0736,-0.037200000000000004,-0.0346
1937-05-31 23:59:59.999999,ME3 BM2,-0.021395,0.0006,-0.021995,-0.0083,-0.0069,-0.0346
1937-06-30 23:59:59.999999,ME3 BM2,-0.067361,0.0003,-0.067661,-0.042300000000000004,-0.0391,-0.031200000000000002
1937-07-31 23:59:59.999999,ME3 BM2,0.11902900000000001,0.0003,0.11872900000000002,0.0891,0.0088,0.008100000000000001
1937-08-31 23:59:59.999999,ME3 BM2,-0.057165999999999995,0.0002,-0.05736599999999999,-0.048799999999999996,0.0045000000000000005,-0.0225
1937-09-30 23:59:59.999999,ME3 BM2,-0.20038699999999998,0.0004,-0.200787,-0.1362,-0.07,-0.0455
1937-10-31 23:59:59.999999,ME3 BM2,-0.09754099999999999,0.0002,-0.097741,-0.0959,0.0045000000000000005,-0.0152
1937-11-30 23:59:59.999999,ME3 BM2,-0.125113,0.0002,-0.125313,-0.0833,-0.0356,0.0022
1937-12-31 23:59:59.999999,ME3 BM2,-0.12851200000000002,0.0,-0.12851200000000002,-0.0429,-0.07919999999999999,-0.004699999999999999
1938-01-31 23:59:59.999999,ME3 BM2,0.074211,0.0,0.074211,0.0048,0.0484,-0.015300000000000001
1938-02-28 23:59:59.999999,ME3 BM2,0.063936,0.0,0.063936,0.058499999999999996,0.0040999999999999995,-0.0197
1938-03-31 23:59:59.999999,ME3 BM2,-0.286154,-0.0001,-0.28605400000000003,-0.2391,-0.043,-0.0363
1938-04-30 23:59:59.999999,ME3 BM2,0.19531099999999998,0.0001,0.195211,0.1448,0.064,0.0045000000000000005
1938-05-31 23:59:59.999999,ME3 BM2,-0.04518,0.0,-0.04518,-0.038599999999999995,-0.024700000000000003,-0.0024
1938-06-30 23:59:59.999999,ME3 BM2,0.298191,0.0,0.298191,0.2389,0.042199999999999994,0.0037
1938-07-31 23:59:59.999999,ME3 BM2,0.12856199999999998,-0.0001,0.12866199999999997,0.0733,0.0669,0.022799999999999997
1938-08-31 23:59:59.999999,ME3 BM2,-0.0437,0.0,-0.0437,-0.0268,-0.0248,-0.0478
1938-09-30 23:59:59.999999,ME3 BM2,-0.008175,0.0002,-0.008375,0.0083,-0.0268,-0.017
1938-10-31 23:59:59.999999,ME3 BM2,0.14371499999999998,0.0001,0.143615,0.078,0.0581,0.0504
1938-11-30 23:59:59.999999,ME3 BM2,-0.008341,-0.0006,-0.007741,-0.0174,-0.0255,-0.012
1938-12-31 23:59:59.999999,ME3 BM2,0.088146,0.0,0.088146,0.0416,-0.0181,0.0054
1939-01-31 23:59:59.999999,ME3 BM2,-0.087537,-0.0001,-0.087437,-0.059699999999999996,-0.0154,-0.0392
1939-02-28 23:59:59.999999,ME3 BM2,0.08282600000000001,0.0001,0.08272600000000001,0.0351,0.0060999999999999995,0.0292
1939-03-31 23:59:59.999999,ME3 BM2,-0.17290400000000003,-0.0001,-0.17280400000000004,-0.12029999999999999,-0.0475,-0.0827
1939-04-30 23:59:59.999999,ME3 BM2,0.002458,0.0,0.002458,-0.0018,0.0167,-0.003
1939-05-31 23:59:59.999999,ME3 BM2,0.111305,0.0001,0.111205,0.0681,0.027999999999999997,0.004699999999999999
1939-06-30 23:59:59.999999,ME3 BM2,-0.046678,0.0001,-0.046778,-0.0533,-0.0109,-0.0528
1939-07-31 23:59:59.999999,ME3 BM2,0.181326,0.0,0.181326,0.10220000000000001,0.0418,0.0013
1939-08-31 23:59:59.999999,ME3 BM2,-0.120503,-0.0001,-0.120403,-0.0668,-0.045899999999999996,-0.024700000000000003
1939-09-30 23:59:59.999999,ME3 BM2,0.256863,0.0001,0.256763,0.1689,0.2057,0.21760000000000002
1939-10-31 23:59:59.999999,ME3 BM2,0.039168,0.0,0.039168,-0.0053,-0.0008,-0.0479
1939-11-30 23:59:59.999999,ME3 BM2,-0.08646699999999999,0.0,-0.08646699999999999,-0.0365,-0.0512,-0.063
1939-12-31 23:59:59.999999,ME3 BM2,0.048487,0.0,0.048487,0.029300000000000003,0.0092,-0.04190000000000001
1940-01-31 23:59:59.999999,ME3 BM2,-0.017824,0.0,-0.017824,-0.0241,0.0023,-0.0077
1940-02-29 23:59:59.999999,ME3 BM2,0.047267,0.0,0.047267,0.0144,0.0252,-0.0036
1940-03-31 23:59:59.999999,ME3 BM2,0.032003,0.0,0.032003,0.020499999999999997,0.0124,-0.0127
1940-04-30 23:59:59.999999,ME3 BM2,0.0061329999999999996,0.0,0.0061329999999999996,0.0022,0.039900000000000005,-0.0022
1940-05-31 23:59:59.999999,ME3 BM2,-0.26916799999999996,-0.0002,-0.268968,-0.22,-0.0662,-0.037200000000000004
1940-06-30 23:59:59.999999,ME3 BM2,0.072478,0.0,0.072478,0.0669,-0.0232,0.048799999999999996
1940-07-31 23:59:59.999999,ME3 BM2,0.06823800000000001,0.0001,0.068138,0.0317,0.009899999999999999,-0.0075
1940-08-31 23:59:59.999999,ME3 BM2,0.030957,-0.0001,0.031056999999999998,0.022099999999999998,-0.0018,0.0055000000000000005
1940-09-30 23:59:59.999999,ME3 BM2,0.058126,0.0,0.058126,0.0239,0.032,-0.011399999999999999
1940-10-31 23:59:59.999999,ME3 BM2,0.040802,0.0,0.040802,0.030299999999999997,0.0033,0.04650000000000001
1940-11-30 23:59:59.999999,ME3 BM2,0.015571,0.0,0.015571,-0.0165,0.019799999999999998,0.0016
1940-12-31 23:59:59.999999,ME3 BM2,-0.009655,0.0,-0.009655,0.0069,-0.0212,-0.0089
1941-01-31 23:59:59.999999,ME3 BM2,-0.055029,-0.0001,-0.054929,-0.0418,0.0098,0.0383
1941-02-28 23:59:59.999999,ME3 BM2,-0.007419,-0.0001,-0.007319,-0.0143,-0.015600000000000001,0.0089
1941-03-31 23:59:59.999999,ME3 BM2,0.00345,0.0001,0.00335,0.0084,0.0009,0.0305
1941-04-30 23:59:59.999999,ME3 BM2,-0.07121000000000001,-0.0001,-0.07111,-0.0546,-0.0167,0.0341
1941-05-31 23:59:59.999999,ME3 BM2,0.011233,0.0,0.011233,0.0137,-0.0064,0.0060999999999999995
1941-06-30 23:59:59.999999,ME3 BM2,0.068463,0.0,0.068463,0.0583,0.0131,0.0060999999999999995
1941-07-31 23:59:59.999999,ME3 BM2,0.079742,0.0003,0.079442,0.0587,0.0574,0.0724
1941-08-31 23:59:59.999999,ME3 BM2,-0.021559,0.0001,-0.021658999999999998,-0.0017000000000000001,-0.0043,-0.011000000000000001
1941-09-30 23:59:59.999999,ME3 BM2,-0.013531,0.0001,-0.013630999999999999,-0.0088,-0.0098,-0.0027
1941-10-31 23:59:59.999999,ME3 BM2,-0.0635,0.0,-0.0635,-0.0526,-0.0207,0.0163
1941-11-30 23:59:59.999999,ME3 BM2,-0.021765,0.0,-0.021765,-0.0195,-0.0108,-0.006
1941-12-31 23:59:59.999999,ME3 BM2,-0.037771,0.0001,-0.037871,-0.048799999999999996,-0.0286,-0.0594
1942-01-31 23:59:59.999999,ME3 BM2,0.031435,0.0002,0.031235,0.0079,0.0745,0.10099999999999999
1942-02-28 23:59:59.999999,ME3 BM2,-0.014849000000000001,0.0001,-0.014949,-0.0246,0.0174,-0.0115
1942-03-31 23:59:59.999999,ME3 BM2,-0.018182,0.0001,-0.018282,-0.066,0.0187,-0.0060999999999999995
1942-04-30 23:59:59.999999,ME3 BM2,-0.047195,0.0001,-0.047295000000000004,-0.0437,-0.0044,0.0209
1942-05-31 23:59:59.999999,ME3 BM2,0.022471,0.0003,0.022171,0.0596,-0.032,-0.026699999999999998
1942-06-30 23:59:59.999999,ME3 BM2,0.017188000000000002,0.0002,0.016988000000000003,0.0268,-0.0128,0.0043
1942-07-31 23:59:59.999999,ME3 BM2,0.045697,0.0003,0.045397,0.0351,-0.0015,0.0241
1942-08-31 23:59:59.999999,ME3 BM2,0.028687999999999998,0.0003,0.028387999999999997,0.018000000000000002,-0.0004,0.013300000000000001
1942-09-30 23:59:59.999999,ME3 BM2,0.019664,0.0003,0.019364,0.0262,0.0063,0.0239
1942-10-31 23:59:59.999999,ME3 BM2,0.059876,0.0003,0.059576,0.0682,0.0169,0.0647
1942-11-30 23:59:59.999999,ME3 BM2,-0.014654,0.0003,-0.014954,0.0013,-0.014199999999999999,-0.042300000000000004
1942-12-31 23:59:59.999999,ME3 BM2,0.02403,0.0003,0.023729999999999998,0.051399999999999994,-0.0255,0.0055000000000000005
1943-01-31 23:59:59.999999,ME3 BM2,0.095841,0.0003,0.095541,0.0713,0.0877,0.0823
1943-02-28 23:59:59.999999,ME3 BM2,0.07359600000000001,0.0003,0.07329600000000001,0.0616,0.0484,0.0652
1943-03-31 23:59:59.999999,ME3 BM2,0.075806,0.0003,0.075506,0.0603,0.0513,0.054900000000000004
1943-04-30 23:59:59.999999,ME3 BM2,-0.006248,0.0003,-0.006548,0.008100000000000001,0.0209,0.058600000000000006
1943-05-31 23:59:59.999999,ME3 BM2,0.048861999999999996,0.0002,0.048662,0.0575,0.0446,0.032799999999999996
1943-06-30 23:59:59.999999,ME3 BM2,0.013223,0.0003,0.012923,0.0182,-0.0098,-0.0075
1943-07-31 23:59:59.999999,ME3 BM2,-0.061912,0.0003,-0.062212,-0.0478,-0.0231,-0.0223
1943-08-31 23:59:59.999999,ME3 BM2,0.005104,0.0003,0.004804,0.013000000000000001,-0.0064,-0.004699999999999999
1943-09-30 23:59:59.999999,ME3 BM2,0.025417000000000002,0.0003,0.025117,0.024,0.013000000000000001,0.014199999999999999
1943-10-31 23:59:59.999999,ME3 BM2,-0.005181,0.0003,-0.005481,-0.0115,0.006,0.0168
1943-11-30 23:59:59.999999,ME3 BM2,-0.069034,0.0003,-0.06933399999999999,-0.0593,-0.015700000000000002,-0.039900000000000005
1943-12-31 23:59:59.999999,ME3 BM2,0.09036300000000001,0.0003,0.09006300000000002,0.0637,0.031,0.028999999999999998
1944-01-31 23:59:59.999999,ME3 BM2,0.036404,0.0003,0.036104,0.0174,0.026099999999999998,0.0229
1944-02-29 23:59:59.999999,ME3 BM2,0.008657,0.0003,0.008357,0.0037,-0.0008,0.0085
1944-03-31 23:59:59.999999,ME3 BM2,0.035981,0.0002,0.035781,0.0246,0.0165,0.0335
